geojson_name,best_partial_match,partial_score
GLENWOOD HOLDINGS CORP,EASTWOOD HOUSING CORPORATION (513347),54.23728813559322
GLK INVESTMENTS INC,ANGEL INVESTORS ONTARIO INC. (1729427),52.63157894736843
GLOGOWSKI SUPREME SAUSAGE LTD,HAMILTON PRAYER & PRAISE FELLOWSHIP (584281),43.83561643835616
GLOVEBOX (2019) INC,GIVEIN8 INC. (1001219551),59.09090909090908
GMMJH LIMITED,UNITED UMMAH SPORTS (1585995),38.095238095238095
GO HARD CORPORATION,LHAMO GONPO CORPORATION (1001096642),61.81818181818181
GODIA INVESTMENT INC,DRAINAGE INVESTMENT GROUP (1893511),54.54545454545454
GOLD MIST PROPERTY HOLDINGS INC,DUCLOS POINT PROPERTY OWNERS INC. (77663),52.77777777777778
GOLDEN LUSH HOLDING INC,EGALE YOUTH HOUSING INC. (1881284),56.14035087719298
GOLDEN OAK HOMES INC,GLEN OAKS CO-OPERATIVE HOMES INC. (522731),58.06451612903225
GOLDEN TRIANGLE DEVELOPMENT (71),GLOBAL IMPACT DEVELOPMENT (1731612),68.65671641791045
GOLDEN TRIANGLE OILS LIMITED,GOLDEN TRINGLE HUNTING CLUB (1558545),52.3076923076923
GOLDEN TRIANGLE WEST AVE INC,GOLDEN TRIANGLE CO-OPERATIVE INC. (522806),65.71428571428571
GOLDEN WINDOWS LIMITED,GOLDEN EAGLE WINGS MINISTRIES (1957661),52.459016393442624
GOLDMAR HOLDINGS LTD,THE HAROLD INNIS FOUNDATION (220011),46.42857142857143
GORDON KASTER SERVICES LIMITED,ANCASTER COMMUNITY SERVICES (354528),57.57575757575757
GOVERNING COUNCIL OF THE SALVATION,THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO (100478),55.91397849462365
GQ CAPITAL INC,"CAPITAL CITY HUNTING CLUB, INC. (67992)",49.056603773584904
GRACE LAO MENNONITE CHURCH,FIRST MENNONITE CHURCH KITCHENER,68.96551724137932
GRAND PREMIER LAND FUND DEVELOPMENT INC,WINDSOR VISION DEVELOPMENT FOUNDATION (1922186),58.13953488372092
GRAND RIDGE ESTATES LIMITED,GRAND RIVER GYMMIES (897112),50.90909090909091
GRAND RIVER CONSERVATION AUTHORITY,MISSISSIPPI VALLEY CONSERVATION AUTHORITY (571909),61.904761904761905
GRAND RIVER CONSTRUCTION INC,GRAND RIVER COUNCIL ON AGING (1836025),57.57575757575757
GRAND RIVER HOLDINGS INC,GRAND RIVER LITTLE LEAGUE (5033230),54.23728813559322
GRAND RIVER HOSPITAL CORPORATION,CREDIT RIVER NON-PROFIT HOUSING CORPORATION (837599),64.28571428571428
GRAND RIVER HOSPITAL FOUNDATION,UXBRIDGE HOSPITAL FOUNDATION (436572),67.64705882352942
GRAND RIVER RAILWAY,INTERFAITH GRAND RIVER (1926287),58.82352941176471
GRAND RIVER UNITARIAN CONGREGATION,YAVNEH ZION CONGREGATION (47161),57.57575757575757
GRANDHILL VILLAGE ASSOC,ERINDALE VILLAGE ASSOCIATION (497699),60.0
GRANDRIDGE PROPERTIES INC,ERGO PROJECTS CANADA INC. (1665080),53.333333333333336
GRANITE HOMES GUELPH INC,AGAPE GROUP HOMES INC. (560391),61.81818181818181
GRANT GOODWIN POOL CONSULTANTS INC,MOMENTUM NOT FOR PROFIT CONSULTING CORPORATION (1966354),48.88888888888889
GRAYBAR CANADA LIMITED,SHRI GURU VALMIK SABHA OF CANADA (1537859),53.125
GREAT LAKES POULTRY FARMS LTD,STERLING GREAT LAKES CAMPUS (1917219),54.54545454545454
GREATWHITNEY HOLDINGS CORP,MARYPEEL HOLDING CORPORATION (154177),53.968253968253975
GREB INTERNATIONAL & CO,ELGIN INTERNATIONAL CLUB (294574),64.28571428571428
GREEK ORTHODOX COMMUNITY,NORTHSIDE COMMUNITY CHURCH OF KITCHENER,60.31746031746032
GREEN TECHNOLOGIES CORPORATION,TYNDALE GREEN CORPORATION (1000620872),64.70588235294117
GREENBOUGH HOLDINGS,SCARBOROUGH SCHOOL OF SWIMMING (1089097),44.067796610169495
GREENBROOK DEVELOPMENT CORPORATION,PEAWANUCK DEVELOPMENT CORPORATION (906124),71.05263157894737
GREENCAP PROPERTIES INC,INDUS PROPERTIES & DEVELOPMENT (5056019),53.968253968253975
GREENLAWN LTD,DRESDEN LAWN BOWLING CLUB LTD. (1440585),49.056603773584904
GREREI INVESTMENTS LIMITED,LIMESTONE STUDENT INVESTMENT CLUB (1929121),52.17391304347826
GROWTH EDGE INVESTMENTS INC,DRAINAGE INVESTMENT GROUP (1893511),58.06451612903225
GSVF HOLDCO INC,AHC INC. (255115),43.75
GTA BLEAMS PROPERTY INC,FALAISE ROAD PROPERTY INC. (134265),55.172413793103445
GU ZHEN JIA HOLDINGS LIMITED,"DUNDAS GRANITE CURLING CLUB, LIMITED (128140)",46.57534246575342
GUARDIAN CAPITAL REAL ESTATE GP INC,NATIONAL CAPITAL DRESSAGE INC. (1568977),53.333333333333336
GUBBS HOLDINGS INC,GURU'S HELPING HAND INC. (1454395),50.0
GUY PROPERTIES INC,MCHC PROPERTIES (1000779424),56.52173913043479
GVI CANADA HOLDINGS INC,THE VOICE OF ORPHANS CANADA,56.00000000000001
H CLASS AUTO REPAIR,ACTION IN READING CLUB (5020139),47.05882352941176
H H & CAM LIMITED,CAMER GTA CO-OPERATIVE LIMITED (1000548165),46.666666666666664
H&J IM INC,CAMP BAILEY INC. (453880),40.0
H&Z HOLDINGS INC,TABERNACLE HOLDINGS (1001086653),50.0
H.MALLHI PROFESSIONAL MEDICINE COR,PIVOTING HEALTH PROFESSIONALS (1000010102),57.89473684210527
H2H DSAM HOLDINGS INC,DREAM DWELLINGS INC. (1001008236),48.14814814814815
H2O FOLK INC,HELPING FOR HOMES INC. (1832366),45.45454545454546
HABITAT FOR HUMANITY WATERLOO REGION INC,HABITAT FOR HUMANITY KINGSTON LIMESTONE REGION (1049818),64.58333333333333
HABITAT HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),51.72413793103448
HAGER HINGE CANADA LIMITED,THE UNITED BRETHREN CHURCH IN CANADA,58.06451612903225
HALLMAN BRIERDALE IN TRUST,BABA KASHMIRA SINGH CHARITABLE TRUST (1506842),52.77777777777778
HALLMAN BUILDING CO LTD,BUILDING ONTARIO CAMPAIGN '99 (1347112),51.61290322580645
HALLMAN CONSTRUCTION LIMITED,MITCHELL MASONIC HALL CORPORATION (1122917),56.33802816901409
HALLMAN LAND CORP,SPRINGFIELD MASONIC HALL CORP. (1233144),52.63157894736843
HALLMAN-SCHLEGEL INVESTMENTS INC,ANGEL INVESTORS ONTARIO INC. (1729427),51.42857142857142
HALVERN HOLDINGS LIMITED,HAVEN OF HEALING MINISTRIES INC. (5049442),51.515151515151516
HAM-LET CANADA INC,THE VOICE OF ORPHANS CANADA,57.77777777777777
HAMILTON MACALLUM HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),61.76470588235294
HAMPTON PROPERTY DEVELOPMENTS INC,INDUS PROPERTIES & DEVELOPMENT (5056019),60.273972602739725
HANNON GROUP LTD,HARMONIC MELODY ARTS GROUP (5003328),50.0
HANOVER STORAGE INC,AERO SPORT INC. (262383),51.162790697674424
HANS HAUS INC,ANGELA'S HOUSE INC. (1715287),52.38095238095239
HAPPY MA PROPERTY MANAGEMENT LIMITED,HOME CONCEPT PROPERTY MANAGEMENT (1790560),61.53846153846154
HARNOCK HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),51.72413793103448
HAROLD KIM MEDICINE PROFESSIONAL,CANADIAN SOCIETY OF PROFESSIONAL COSMETIC MEDICINE (1678251),56.52173913043479
HAWA INC,DURHAMDALE INC. (401119),43.75
HAYRE PROPERTIES INC,REID DAYCARE SERVICES INC. (897159),54.54545454545454
HEARTLAND FARM MUTUAL INC,ART WITH A HEART INC. (1802116),50.0
HEARTWOOD PLACE,HEART SPACE (1000968792),51.28205128205128
HEATHCLIFFE MANAGEMENT INC,JOINT AID MANAGEMENT (1673410),57.14285714285714
HEATHWOOD HOMES (HURON LAND) LIMITED,HOMES UNLIMITED (LONDON) INC. (284696),54.054054054054056
HECTARE INVESTMENTS LTD,RURAL HEALTHCARE INNOVATIONS (1832123),49.18032786885246
HEER'S DECORATING & DESIGN CENTRES INC,CENTRE GREEN CO-OPERATIVE HOMES INC. (522545),60.24096385542168
HEFFNER INVESTMENTS LIMITED,LIMESTONE STUDENT INVESTMENT CLUB (1929121),51.42857142857142
HEIBEIN HOMES INC,HELPING FOR HOMES INC. (1832366),57.14285714285714
HEILOR INC,EIPROC INC. (366071),46.666666666666664
HELLCAT PROPERTIES INC,INDUS PROPERTIES & DEVELOPMENT (5056019),54.83870967741935
HENDRIX GENETICS LIMITED,CENTRAL ERIE CO-OPERATIVE LIMITED (522821),51.515151515151516
HENRY WALSER FUNERAL HOME LTD,WHEATLEY MENNONITE FUNERAL HOME (1000678842),52.05479452054795
HER MAJESTY THE QUEEN IN RIGHT OF THE,THE RISING OF THE SUN HEALING PRAYER MINISTRY (5003229),56.52173913043479
HERITAGE PARK PROPERTIES LIMITED,JUNCTION CO-OPERATIVE PROPERTIES LIMITED (456063),56.790123456790134
HERO'S FOUNTAIN INTERNATIONAL LTD,ICHARITY FOUNDATION INTERNATIONAL (1893365),63.1578947368421
HFKMW RIVERBEND INC,RAFO RIVE-NORD INC. (578566),46.808510638297875
HH INVESTMENTS HOLDING GROUP INC,HAVEN OF HEALING MINISTRIES INC. (5049442),51.35135135135135
HHI HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),51.85185185185186
HI FIVE INVESTMENTS INC,ALTRUISTIC INVESTMENT SUPPORTERS INC. (1592408),51.42857142857142
HIDAYATH HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),50.847457627118644
HIDDEN VALLEY COMPANY LTD,HIDDEN VALLEY TRAILER CLUB (545375),56.666666666666664
HIDDEN VALLEY HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),53.125
HIDDEN VALLEY KITCHENER LTD,HIDDEN VALLEY TRAILER CLUB (545375),54.83870967741935
HIDDEN VALLEY PROPERTIES INC,WATERLOO SIGMA CHI PROPERTIES INC. (691628),56.33802816901409
HIGHLAND BAPTIST CHURCH,GRANDVIEW BAPTIST CHURCH,80.85106382978724
HIGHLAND CORNERS SHOPPING CENTRE LTD,HILLTOP DAYCARE CENTRE INC. (1030637),54.794520547945204
HIGHLAND CRESCENT (KITCHENER) LIMITED,OPTIMIST CLUB OF COUNTRY HILLS (KITCHENER) (936702),56.81818181818181
HIGHLAND HOLDING (KITCHENER) CORPORATION,HALDIMAND CO-OPERATIVE HOUSING CORPORATION (522759),61.53846153846154
HIGHLAND PARK SHOPPING CENTRE LTD,HAPPY CHILD DAYCARE CENTRE INC. (1133417),56.75675675675676
HIGHLAND REAL ESTATE INC,HIGHLAND MEAT CO-OPERATIVE INC. (1613534),61.53846153846154
HIGHLAND ROAD PLAZA CORP,FRIENDS OF LANARK HIGHLANDS CORP. (1000470822),54.28571428571429
HIGHLAND ROAD WEST DEVELOPMENT LTD,GHANA DEVELOPMENT SUPPORT (1000180697),55.55555555555556
HIGHLAND SQUARE LTD,THE HIGHLANDS SQUASH CLUB (440592),52.83018867924528
HIGHVIEW COMMUNITY CHURCH,HIGHVIEW COMMUNITY CHURCH (733238),84.7457627118644
HILLER ENTERPRISES INC,GCH INSURANCE GOODWILL ENTERPRISES (1001385657),57.971014492753625
HILTS AUTO INC,AEQUITAS INC. (280583),50.0
HIMTAK HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),52.63157894736843
HIP 741 KING INC,ELMIRA SUGAR KINGS INC. (414834),54.16666666666667
HIP ABSTRACT GP INC,ARABIC ARTS GROUP INC. (1551453),47.05882352941176
HIP ABSTRACT LP,BRACELET OF HOPE (1653952),43.90243902439024
HIP DEVELOPMENTS INC,LYNX HOUSING DEVELOPMENTS INC. (1000733592),60.31746031746032
HIP NEW DUNDEE GP INC,DUNDAS LIONS HOUSING INC. (110330),47.27272727272728
HISTORIC ST PAULS NOT FOR PROFIT,HISTORIC ST. PAUL'S NOT FOR PROFIT CORPORATION (1000388004),70.32967032967032
HISTORIC WALPER INC,THE HISTORIC BOUNDARY WATERWAY INC. (872631),53.968253968253975
HOGG FUEL & SUPPLY LTD,STE CECILE SUPPORT HOME (1806318),47.27272727272728
HOIKER INC,IENVIRO INC. (1735794),43.75
HOLBORN HOLDINGS LIMITED,CLINTON MASONIC HOLDINGS INC. (716923),51.61290322580645
HOLLOW CROWN HOLDINGS LTD,MALLORYTOWN NO. 242 MASONIC HOLDINGS CORPORATION (1101183),45.78313253012048
HOLY CROSS EVANGELICAL LUTHERAN,"MARTIN LUTHER EVANGELICAL CHURCH, INC.",69.56521739130434
HOLY TRINITY ANGLICAN CHURCH,"ST JOSEPH'S ANGLICAN CHURCH, TORONTO (1880103)",59.45945945945945
HOLY TRINITY SERBIAN ORTHODOX CHURCH K-W,HOLY TRINITY & SAINT SPIRIDON GREEK ORTHODOX CHURCH (1067632),65.34653465346535
HOME DEPOT HOLDINGS INC,HELPING FOR HOMES INC. (1832366),58.18181818181818
HOME DISCOVERY LTD,HOPE ARTISAN DAIRY CO-OPERATIVE LTD. (1851803),50.0
HOME HARDWARE STORES LIMITED,BRADFORD CO-OPERATIVE STORAGE LIMITED (50167),54.794520547945204
HOMER LAND CORP,CONCERTS CUMBERLAND (1003432),50.0
HOMER WATSON MEDICAL CORPORATION,DURHAM MASONIC HALL CORPORATION (1724094),60.273972602739725
HOMESTEAD LAND HOLDINGS LIMITED,HOMES UNLIMITED (LONDON) INC. (284696),55.072463768115945
HOOPP REALTY INC,HAPPY TAILS RESCUE INC. (1555557),48.97959183673469
HOPCORE INC,ADOPTION BRIDGE INC. (1398312),43.90243902439024
HOPEWELL APARTMENTS LIMITED,LANEDALE CO-OPERATIVE APARTMENTS LIMITED (62585),66.66666666666667
HOREA CAPITAL INC,COOPERATIVE CAPITAL TEST INC. (1103849),53.57142857142857
HORIZON (GROVER) INVESTMENT HOLDINGS INC,DRAINAGE INVESTMENT GROUP (1893511),56.00000000000001
HOSEA DEVELOPMENTS LIMITED,GLOBAL IMPACT DEVELOPMENT (1731612),59.01639344262295
HOSKIN FAMILY HOLDINGS INC,HEALTHY FAMILY HEALING INC. (1000957819),54.54545454545454
HOUSE OF FRIENDSHIP,FRIENDS OF COVENANT HOUSE (1979993),59.25925925925925
HOYES MICHALOS & ASSOCIATES INC,ESSEX MINOR HOCKEY ASSOCIATION INC. (667575),61.33333333333333
HPPG HOLDINGS INC,HOPE MISSION OF CHRIST,46.15384615384615
HUCK REAL ESTATE HOLDINGS LTD,HASTINGS DESTINATION TRAILS INC. (5011221),50.70422535211267
HUIFELEN CORPORATION,MELBOURNE HOUSING CORPORATION (701731),62.06896551724138
HUME INVESTMENTS LTD,LIMESTONE STUDENT INVESTMENT CLUB (1929121),50.79365079365079
HUNKE HOMES LTD,MCLEOD HOUSE-CHESHIRE HOMES (678405),47.05882352941176
HURENG DEVELOPMENTS LTD,LYNX HOUSING DEVELOPMENTS INC. (1000733592),57.57575757575757
HURLBUT CORPORATION,MELBOURNE HOUSING CORPORATION (701731),59.64912280701755
HURON CREEK HOLDINGS CORP,TROUT CREEK LIONS CLUB (1083684),52.63157894736843
HURON CROSSING DEVELOPMENTS INC,QUINTE ECONOMIC DEVELOPMENT COMMISSION (1572266),60.75949367088608
HURON ROAD APARTMENTS,TABERNACLE COURT APARTMENTS INC. (414920),54.83870967741935
HUSARZY PROPERTIES INC,MCHC PROPERTIES (1000779424),52.0
HYDRO ONE NETWORKS INC,ANGEL ONE NETWORK INC. (1852483),59.25925925925925
HYSON HOLDINGS (CAMBRIDGE) INC,HOUSING CAMBRIDGE INC. (1000394831),61.53846153846154
HYSON HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),50.0
I2 DEVELOPMENTS (VICTORIA COMMON) INC,GANESH COMMUNITY DEVELOPMENT CO-OPERATIVE INC. (1416270),60.215053763440864
ICE CUBE HOLDINGS LTD,WELWHIT FLYING CLUB INC. (437651),51.85185185185186
ICHOR GROUP INC,ICEPARK GROUP INC. (1836168),60.46511627906976
ICI REALTY DEVELOPMENTS INC,LYNX HOUSING DEVELOPMENTS INC. (1000733592),60.0
ICON GROUP OF COMPANIES LTD,EBONY GROUP COMMUNITY HOMES OF HAMILTON (771695),53.333333333333336
ILAGAN REYNATO,GRANT FAMILY REUNION (1926239),45.45454545454546
ILIOS CONSULTING CORPORATION,CALEDONIA OLD MILL CORPORATION (1259217),58.82352941176471
IMPACT IMAGING INC,A-MAZING ALLIANCE INC. (1000258272),49.056603773584904
IMPERIAL OIL LIMITED,VERMILION BAY CO-OPERATIVE LIMITED (16266),48.38709677419355
IN8 (18DUKE) DEVELOPMENTS INC,LYNX HOUSING DEVELOPMENTS INC. (1000733592),63.888888888888886
IN8 (32 DUKE) DEVELOPMENTS INC,LYNX HOUSING DEVELOPMENTS INC. (1000733592),65.75342465753424
IN8 (88 QUEEN) DEVELOPMENTS INC,LYNX HOUSING DEVELOPMENTS INC. (1000733592),62.16216216216216
INCORPORATED SYNOD DIOCESE OF HURON,THE INCORPORATED SYNOD OF THE DIOCESE OF ALGOMA (470822),63.73626373626373
INDWELL COMMUNITY HOMES,INDWELL COMMUNITY HOMES (333261),83.63636363636364
INFINIQ HOLDING INC,INNER LIGHT HEALING INC. (1000429449),50.0
INNOVATION PARK KITCHENER LIMITED,KITCHENER WATERLOO LEGACY FOUNDATION (5049404),55.696202531645575
INNOVATIVE ENGINEERING RESEARCH INC,HAMILTON ENGINEERING INTERFACE (1434807),58.666666666666664
INSPIRE REAL ESTATE LTD,SPITHEAD ESTATES INC. (263826),56.60377358490566
INT 15 PROPERTY GROUP INC,AGNEW LAKE PROPERTY GROUP (1957842),60.0
INTER-BUILDING INVESTMENTS LTD,LONDON INVESTMENT IN EDUCATION COUNCIL (1038915),51.28205128205128
INTERMARKET CAM LIMITED,INTER ARTS MATRIX,55.00000000000001
INTERNATIONAL FELLOWSHIP CHURCH OF GOD,INTERNATIONAL YOUTH FELLOWSHIP (1866916),69.23076923076923
IRA NEEDLES DEVELOPMENTS LIMITED,INSTITUTE FOR LEADERSHIP DEVELOPMENT (1551553),58.97435897435898
IRON HORSE FLATS INC,DUNDAS LIONS HOUSING INC. (110330),51.85185185185186
IRON WOLF INVESTMENTS INC,WESLEY URBAN MINISTRIES INC. (421768),51.61290322580645
IRONWOOD CAPITAL INC,CARNIVAL NATIONZ INC. (1652946),50.98039215686274
IRVING UNGERMAN LTD,GERMAN CANADIAN CHOIR ASSOCIATION,46.15384615384615
ISL DEVELOPMENTS INC,LYNX HOUSING DEVELOPMENTS INC. (1000733592),57.14285714285714
ISLAMIC CIRCLE OF NORTH AMERICA,ISLAMIC INFORMATION CENTRE OF NORTH AMERICA (1806536),66.66666666666667
ISLAMIC HUMANITARIAN SERVICE,ISLAMIC HUMANITARIAN SERVICE (1917263),84.84848484848484
ISLAND IN THE SUN PROPERTY CORPORATION,LIUNA LOCAL 493 PROPERTY CORPORATION (1103325),61.904761904761905
ISTAS CORPORATION,TRAMESA CORPORATION (463163),66.66666666666667
IWG-TLA CANADA CORP,SGVP GURUKUL CANADA,52.63157894736843
J & J 369 REAL ESTATE INC,SPITHEAD ESTATES INC. (263826),58.18181818181818
J & J SCHERER PROPERTIES INC,WATERLOO SIGMA CHI PROPERTIES INC. (691628),53.52112676056338
J A HERGOTT LTD,HERITAGE MOUNT PLEASANT (1360196),41.666666666666664
J B CONSTRUCTION,YDT EDUCATION CENTRE (1629529),52.17391304347826
J C 74 RIVER INC,NIPIGON SILVER CLUB INC. (721643),57.14285714285714
J C 80 RIVER INC,PINE RIVER BOAT CLUB INC. (306656),56.00000000000001
J H S PROPERTIES INC,LONDON SIGMA CHI PROPERTIES (93437),58.18181818181818
J J & T RESTAURANTS INC,UKRAINA VACATION RESORT INC. (308972),50.0
J M PROPERTIES LTD,MCHC PROPERTIES (1000779424),56.52173913043479
J STECKLE HERITAGE HOMESTEAD,J. STECKLE HERITAGE HOMESTEAD (1942891),83.5820895522388
J T RISTY LIMITED,THE MENNONITE STORY INC. (1838443),47.05882352941176
J&J ZISTER HOLDINGS INC,STAYNER LAWN BOWLING CLUB INC. (1335835),47.61904761904761
J&L PROPERTY GROUP INC,JPM THE PROPHETIC GROUP INC. (1000778748),57.14285714285714
J. BROWN VETERINARY PROFESSIONAL,IRANIAN IT PROFESSIONALS SOCIETY (1519563),54.054054054054056
J3EM INC,JAZZ.FM91 INC. (298133),38.70967741935484
JAARS HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),53.57142857142857
JACQUELINE JONESCU,POINTSAR MARINE RESCUE (1874942),43.99999999999999
JADCO HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),53.57142857142857
JAMES GIES CONSTRUCTION LIMITED,MUSLIMVILLE EDUCATION CENTRE (1731761),52.17391304347826
JANDU INVESTMENTS INC,EL SHADDAI OUTREACH MINISTRIES INC,47.27272727272728
JASPREET CHAHAL CPA PROFESSIONAL CORPORA,CHINESE PROFESSIONAL INVESTMENT CO-OPERATIVE INC. (958210),55.10204081632652
JASS INVESTMENT GROUP LTD,DRAINAGE INVESTMENT GROUP (1893511),53.333333333333336
JAX HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),51.85185185185186
JAY GREEN MEDICINE PROFESSIONAL,EMERGING ARTS PROFESSIONAL NETWORK (1726620),56.00000000000001
JAYLA HOLDINGS INC,BERNARD DOYLE CLUB (HOLDINGS) (132273),50.0
JD (PALACE STREET) INC,SECOND STREET DAYCARE INC. (817252),59.64912280701755
JDS HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),51.85185185185186
JEAN POOL INC,NEELANDS PLACE INC. (926913),48.78048780487805
JEDI CONSULTANTS CORP,HOMESTARTS INCORPORATED (380042),49.056603773584904
JEFF HANEMAAYER HOLDINGS INC,HOLDING HEROE'S MENDING ON THE FLY CANADA (1001240826),48.78048780487805
JENLYN HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),49.122807017543856
JENMAR HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),52.63157894736843
JERMYN CONSULTING LTD,FAMILY COUNSELLING HAMILTON (1690972),48.275862068965516
JEZEBEL ONTARIO INC,JUEL OF ONTARIO INC. (1893475),61.224489795918366
JFCR HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),50.90909090909091
JG REAL PROPERTIES INC,LONDON SIGMA CHI PROPERTIES (93437),52.63157894736843
JH PROSPERITY DEVELOPMENTS INC,INDUS PROPERTIES & DEVELOPMENT (5056019),62.857142857142854
JIM DICKSON HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),58.06451612903225
JIM PATTISON INDUSTRIES LTD,ONLINE PRAISE MINISTRIES (1683342),49.18032786885246
JING WELLS HOLDINGS INC,WELLS FOR WELL-BEING INC. (1815179),51.72413793103448
JISTCO HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),52.63157894736843
JKW REALTY HOLDINGS CORP,MARYPEEL HOLDING CORPORATION (154177),52.459016393442624
JM REIDER HOLDINGS LIMITED,THE UXBRIDGE BOWLING CLUB (19318),47.45762711864406
JMAKCO HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),56.14035087719298
JMB REAL ESTATE INC,WOMEN IN REAL ESTATE (1001351128),53.84615384615385
JMK BORDEN INC,CAMBRIDGE KIPS INC. (352119),47.61904761904761
JMN & JM HOLDINGS INC.,CLINTON MASONIC HOLDINGS INC. (716923),56.666666666666664
JNF GROUP INC,GROUPE IMPACT ON (579621),52.63157894736843
JOCA FINANCIAL HOLDING LTD,ONTARIO EGG FINANCIAL PROTECTION PLAN INC. (1373914),46.15384615384615
JOE'S DRY WALL INC,OSHAWA JAYCEES INC. (358979),47.82608695652174
JOHAL REALTY HOLDINGS INC,GHOST JAIL THEATRE COMPANY INC. (1748578),48.484848484848484
JOHN ANDREW O'BRIEN HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),51.42857142857142
JOHN HOWARD SOCIETY OF WATERLOO,JOHN HOWARD SOCIETY OF TORONTO (1936933),76.05633802816901
JOHN KIRBY INVESTMENTS INC,EL SHADDAI OUTREACH MINISTRIES INC,50.0
JOHN SCHULLER ENTERPRISES LIMITED,GINA LORI RILEY DANCE ENTERPRISES (492501),50.66666666666666
JOHNNY GROUP INC,GROUPE IMPACT ON (579621),53.65853658536586
JOINGAME INC,INNERCHAMBER INC. (1848514),46.15384615384615
JOJ LIMITED,ILODA CO-OPERATIVE LIMITED (522085),39.13043478260869
JOJO REAL ESTATE HOLDINGS INC,ROYAL OAKS HOUSING CO-OPERATIVE INC. (522447),54.054054054054056
JOKICO INC,THE JOY OF MUSIC INC. (2738377),43.90243902439024
JOSEPH & COMPANY INC,YOUTHEATRE COMPANY INC. (1771338),56.60377358490566
JOSHRU ASSOCIATES INC,DEVOTIONAL ASSOCIATES OF YOGESHWAR (461307),56.25
JOVA INVESTMENTS 3 INC,DRAINAGE INVESTMENT GROUP (1893511),52.63157894736843
JP REAL-ESTATE HOLDINGS INC,WESAWKWETE NON-PROFIT HOUSING INC (1101048),48.57142857142858
JPI HOLDINGS LTD,THE HEALING SPIRIT (1966265),45.45454545454546
JS HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),52.83018867924528
JVT PROPERTIES LTD,LONDON SIGMA CHI PROPERTIES (93437),52.83018867924528
JYSKE CAPITAL CORP,CAPITAL SKATING PARK INC. (1133432),49.056603773584904
K & J HARROP HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),50.79365079365079
K&D JONKER INVESTMENTS INC,LIMESTONE STUDENT INVESTMENT CLUB (1929121),52.17391304347826
K-W AUTOMOTIVE INC,PLEAIDES AUTOMOTIVE CLUB (1558418),50.0
K-W BADMINTON CLUB,E-WIJAYA BADMINTON CLUB (1796925),66.66666666666667
K-W CHRISTIAN SCHOOL SOCIETY,KNOX CHRISTIAN SCHOOL SOCIETY (88761),80.0
K-W HABILITATION SERVICES,KRISH HOPE REHABILITATION SERVICE (5005781),58.82352941176471
K-W HOUSE CHURCH ASSEMBLY,LIVING WORD ASSEMBLY CHURCH (1000472543),55.38461538461539
K-W KINSMEN CHARITABLE FOUNDATION,TRENTON KINSMEN CHARITABLE FOUNDATION (1428101),72.5
K-W MULTIGROUP HOMES INC,HUMPHREY PLAYGROUP INC. (736101),50.0
K-W MUSICAL PRODUCTIONS,ETOBICOKE MUSICAL PRODUCTIONS (761308),68.85245901639344
K58H LAND HOLDINGS LTD,BERNARD DOYLE CLUB (HOLDINGS) (132273),46.666666666666664
KA ENGINEERING INC,CAMP ENGINEERING INC. (5011069),61.224489795918366
KAAD INVESTMENTS INC,EL SHADDAI OUTREACH MINISTRIES INC,51.85185185185186
KAILA ENTERPRISE INC,GINA LORI RILEY DANCE ENTERPRISES (492501),51.61290322580645
KAKAR INC,SATKARTAR INC. (1982629),48.484848484848484
KALE HOLDINGS LIMITED,TABERNACLE HOLDINGS (1001086653),49.056603773584904
KALIN HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),53.57142857142857
KAN IMMIGRATION SERVICES INCORPORATED,RECREATIONAL AVIATION SERVICES INCORPORATED (1444464),68.88888888888889
KANBRO HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),52.63157894736843
KANCO-111 BRYBECK LTD,BARRIE TORNADO LACROSSE INC. (1401442),37.28813559322034
KANCO-144 BRYBECK LTD,BARRIE TORNADO LACROSSE INC. (1401442),37.28813559322034
